youth_group_id,youth_group_social_media_id,platform,url,scd_active_from,scd_active_to,scd_currently_active_flag,scd_changed_by_user
YG009,YGSM000001,instagram,https://www.instagram.com/latin_youthgroup/,2026-05-26 20:10:50,,True,admin
YG002,YGSM000002,instagram,https://www.instagram.com/houson_youth/,2026-05-26 20:10:50,,True,admin
YG002,YGSM000003,facebook,https://www.facebook.com/housonyouth?mibextid=ZbWKwL,2026-05-26 20:10:50,,True,admin
YG002,YGSM000004,facebook,https://www.facebook.com/share/g/U1GpH95NxCNATZgV/?mibextid=K35XfP,2026-05-26 20:10:50,,True,admin
YG002,YGSM000005,facebook,https://www.facebook.com/share/g/i9h4kyt9hhLg73jZ/?mibextid=K35XfP,2026-05-26 20:10:50,,True,admin
YG002,YGSM000006,facebook,https://web.facebook.com/groups/255719651113841/discussion/preview,2026-05-26 20:10:50,,True,admin
YG002,YGSM000007,facebook,https://www.facebook.com/share/g/DavWyhRLAwKEQTjX/?mibextid=K35XfP,2026-05-26 20:10:50,,True,admin
YG007,YGSM000008,instagram,https://www.instagram.com/ajloun__youth/,2026-05-26 20:10:50,,True,admin
YG007,YGSM000009,facebook,https://web.facebook.com/groups/1081317835628663,2026-05-26 20:10:50,,True,admin
YG007,YGSM000010,instagram,https://www.instagram.com/al_e3dadi?igsh=MXd0ZGtqb3ZoYThwdA%3D%3D,2026-05-26 20:10:50,,True,admin
YG007,YGSM000011,instagram,https://www.instagram.com/al_thanawi_?igsh=MWNrYzE2NWJ3NHk1aA%3D%3D,2026-05-26 20:10:50,,True,admin
YG018,YGSM000012,instagram,https://www.instagram.com/anjarayouth1_/,2026-05-26 20:10:50,,True,admin
YG012,YGSM000013,instagram,https://www.instagram.com/st.joseph.youth_mafraq/,2026-05-26 20:10:50,,True,admin
YG012,YGSM000014,facebook,https://web.facebook.com/joseph.mafraq?mibextid=ZbWKwL&_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG005,YGSM000015,instagram,https://www.instagram.com/shabibet_sweifieh/,2026-05-26 20:10:50,,True,admin
YG005,YGSM000016,facebook,https://web.facebook.com/Youthswefyeh,2026-05-26 20:10:50,,True,admin
YG021,YGSM000017,instagram,https://www.instagram.com/mysh_marjalhamam/,2026-05-26 20:10:50,,True,admin
YG021,YGSM000018,facebook,https://www.facebook.com/shabebtmarjalhamam?mibextid=ZbWKwL,2026-05-26 20:10:50,,True,admin
YG006,YGSM000019,instagram,https://www.instagram.com/saintpaulyouthjubeiha/,2026-05-26 20:10:50,,True,admin
YG023,YGSM000020,instagram,https://www.instagram.com/shj.youth/,2026-05-26 20:10:50,,True,admin
YG023,YGSM000021,facebook,https://web.facebook.com/YouthSHJ?mibextid=ZbWKwL&_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG028,YGSM000022,instagram,https://www.instagram.com/jabal_amman_youth/,2026-05-26 20:10:50,,True,admin
YG028,YGSM000023,facebook,https://web.facebook.com/profile.php?id=100094195044576&mibextid=ZbWKwL&_rdc=1&_rdr,2026-05-26 20:10:50,,True,admin
YG019,YGSM000024,instagram,https://www.instagram.com/shabebet_alkarmel/,2026-05-26 20:10:50,,True,admin
