person_id,title,scd_active_from,scd_active_to,scd_currently_active_flag,scd_changed_by_user
3102,الأب,2026-05-28 13:57:18,,True,admin
3174,الأب,2026-05-28 13:59:06,,True,admin
3092,الأخت,2026-02-27 18:29:53,,True,admin
3094,الشدياق,2026-02-27 18:36:57,,True,admin
3095,الأب,2026-02-27 18:37:53,,True,admin
3096,الأخت,2026-02-27 18:39:18,,True,admin
3097,الأخت,2026-02-27 18:41:21,,True,admin
3098,الأب,2026-02-27 18:49:33,,True,admin
3099,الشدياق,2026-02-27 18:50:02,,True,admin
3101,الأخت,2026-02-27 18:54:12,,True,admin
3104,الأب,2026-03-02 21:17:47,,True,admin
3105,الأخت,2026-03-06 21:06:56,,True,admin
3112,الأب,2026-03-22 09:21:34,,True,admin
3111,الأب,2026-03-17 14:10:49,,True,admin
3106,الأب,2026-03-08 21:22:49,,True,admin
3091,الأب,2026-02-27 18:26:25,,True,admin
3165,الأب,2026-05-02 09:19:02,,True,admin
3166,الأخت,2026-05-02 09:23:30,,True,admin
3167,الأخت,2026-05-02 09:23:50,,True,admin
3168,الأب,2026-05-02 09:41:31,,True,admin
3169,الأخت,2026-05-02 09:45:12,,True,admin
3170,الأب,2026-05-02 09:45:50,,True,admin
3173,الأب,2026-05-02 12:01:29,,True,admin
3177,الأب,2026-05-02 13:06:17,,True,admin
3175,الأخت,2026-05-02 12:21:50,,True,admin
3180,الأخت,2026-05-07 19:11:31,,True,admin
3181,الأخت,2026-05-07 19:15:13,,True,admin
3182,الأخت,2026-05-07 19:19:20,,True,admin
3185,الأب,2026-05-29 11:19:22,,True,system
3187,الأخت,2026-05-29 11:22:23,,True,system
3102,الأب,2026-05-08 16:51:02,2026-05-28 13:57:19,False,admin
3174,الأب,2026-05-02 12:21:15,2026-05-28 13:59:06,False,admin
